#event_id event_lat event_lon station netwk.stn.channel.comp slat slon EPIC_DIST relative_starttime relative_endtime shift(in s) CC_value(t) CC_value(0) wind_weight dlnA(t) dlnA(0)
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHR              33.65   -117.01     85.60   2274.60   2399.20      2.60      0.98      0.85      7.21      0.50      0.50
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHT              33.65   -117.01     85.60   1313.20   1448.60     -0.80      0.96      0.95      7.61      0.17      0.17
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHT              33.65   -117.01     85.60   1658.20   1778.80      0.20      0.92      0.92      6.51     -0.09     -0.09
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHT              33.65   -117.01     85.60   1974.80   2026.60      1.60      0.90      0.87      2.75      0.44      0.46
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHT              33.65   -117.01     85.60   2026.60   2096.40      1.80      0.92      0.88      3.79      0.02      0.01
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHZ              33.65   -117.01     85.60    685.20    820.60      0.20      0.91      0.90      7.21      0.16      0.16
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHZ              33.65   -117.01     85.60   1426.60   1546.20      2.00      0.85      0.78      6.01     -0.07     -0.08
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHZ              33.65   -117.01     85.60   2072.80   2194.00      1.20      0.86      0.84      6.12      0.28      0.28
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHZ              33.65   -117.01     85.60   2194.00   2256.60      0.40      0.92      0.91      3.37      0.19      0.19
C091496G       -10.84  165.94   CI.DGR        CI.DGR..BHZ              33.65   -117.01     85.60   2277.00   2400.00      3.40      0.98      0.76      7.07      0.44      0.44
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHR              35.66   -118.47     85.01   1294.60   1422.00      0.00      0.91      0.91      6.79      0.41      0.41
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHR              35.66   -118.47     85.01   1422.00   1602.40      1.20      0.90      0.89      9.60      0.39      0.39
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHR              35.66   -118.47     85.01   2154.40   2241.80      0.20      0.88      0.88      4.53      0.32      0.33
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHR              35.66   -118.47     85.01   2241.80   2383.80      3.40      0.96      0.76      7.99      0.62      0.63
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHT              35.66   -118.47     85.01   1306.00   1439.40     -0.60      0.97      0.96      7.64      0.15      0.15
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHT              35.66   -118.47     85.01   1648.80   1803.00      0.00      0.96      0.96      8.67      0.02      0.02
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHT              35.66   -118.47     85.01   1971.60   2083.60      2.00      0.94      0.90      6.22      0.06      0.06
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHZ              35.66   -118.47     85.01    682.60    817.40     -0.20      0.91      0.91      7.19      0.18      0.18
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHZ              35.66   -118.47     85.01   1328.40   1417.60      1.00      0.92      0.88      4.81      0.77      0.77
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHZ              35.66   -118.47     85.01   2046.40   2182.60      1.20      0.92      0.90      7.39      0.03      0.03
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHZ              35.66   -118.47     85.01   2182.60   2241.80      1.20      0.96      0.95      3.36     -0.03     -0.01
C091496G       -10.84  165.94   CI.ISA        CI.ISA..BHZ              35.66   -118.47     85.01   2274.60   2384.40      4.00      0.97      0.68      6.23      0.62      0.62
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHR              34.82   -114.60     87.84   1367.80   1449.40      1.80      0.88      0.77      4.21      0.41      0.40
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHR              34.82   -114.60     87.84   1498.40   1603.40      1.20      0.96      0.94      5.96      0.40      0.40
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHR              34.82   -114.60     87.84   2342.60   2467.80      3.00      0.96      0.82      7.08      0.38      0.38
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHT              34.82   -114.60     87.84   1356.80   1486.80     -2.40      0.93      0.81      7.14     -0.03     -0.03
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHT              34.82   -114.60     87.84   1667.20   1824.60     -1.80      0.87      0.81      8.07     -0.03     -0.04
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHT              34.82   -114.60     87.84   2056.00   2182.40      1.60      0.95      0.92      7.10      0.18      0.20
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHZ              34.82   -114.60     87.84    696.20    831.80     -0.40      0.88      0.88      7.04      0.16      0.16
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHZ              34.82   -114.60     87.84   1283.60   1448.20      3.20      0.89      0.61      8.59      0.41      0.42
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHZ              34.82   -114.60     87.84   1448.20   1581.20      1.00      0.93      0.91      7.25     -0.07     -0.07
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHZ              34.82   -114.60     87.84   2127.60   2234.20     -1.40      0.94      0.91      5.92      0.04      0.05
C091496G       -10.84  165.94   CI.NEE        CI.NEE..BHZ              34.82   -114.60     87.84   2344.20   2468.20      3.80      0.96      0.71      7.02      0.19      0.19
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHR              33.61   -116.46     86.03    702.80    827.40      0.20      0.86      0.86      6.31      0.21      0.21
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHR              33.61   -116.46     86.03   1250.40   1358.40      0.00      0.93      0.93      5.92      0.31      0.31
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHR              33.61   -116.46     86.03   1358.40   1431.00      1.80      0.91      0.82      3.88      0.59      0.59
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHR              33.61   -116.46     86.03   1431.00   1576.20      1.20      0.95      0.93      8.14      0.28      0.28
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHR              33.61   -116.46     86.03   2203.40   2264.00      0.40      0.87      0.86      3.10      0.31      0.31
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHR              33.61   -116.46     86.03   2287.20   2413.40      3.60      0.97      0.73      7.23      0.56      0.57
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHT              33.61   -116.46     86.03   1317.00   1452.40     -0.60      0.95      0.95      7.60     -0.07     -0.07
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHT              33.61   -116.46     86.03   1664.60   1817.00      0.00      0.92      0.92      8.26     -0.06     -0.06
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHT              33.61   -116.46     86.03   1889.60   1982.00     -0.40      0.90      0.90      4.89     -0.14     -0.15
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHT              33.61   -116.46     86.03   1982.00   2033.00      2.20      0.89      0.83      2.67      0.63      0.68
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHT              33.61   -116.46     86.03   2033.00   2104.20      2.20      0.94      0.89      3.95      0.01      0.04
C091496G       -10.84  165.94   CI.PFO        CI.PFO..BHZ              33.61   -116.46     86.03    687.40    823.00      0.40      0.88      0.88      7.06      0.31      0.31
